"	O	O
appeared	O	O
:	O	O
D	O	O

Can	O	O
I	O	O
install	O	O
Windows	B-product	O
7	I-product	O
on	O	O
it	O	O
?	O	O

ManVsGame	B-creative-work	O
Music	O	O
pls	O	O

#	O	O
frieswithicecream	O	O
FTW	O	B-corporation
!	O	O
!	O	O
!	O	O

Dat	O	B-person
first	O	O
verse	O	O
killed	O	O
every	O	O
thing	O	O
.	O	O
.	O	O
.	O	O
.	O	O

Just	O	O
a	O	O
little	O	O
something	O	O
about	O	O
the	O	O
3	O	O
letters	O	O
thing	O	O
:	O	O
Fairies	O	O
in	O	O
Dutch	O	B-location
=	O	O
feeën	O	O
:	O	O
D	O	O

GWOOOOD	O	B-corporation
SHIIIIT	O	B-corporation
!	O	O

Good	O	B-location
lord	O	O
I	O	O
feel	O	O
old	O	O
.	O	O
I	O	O
loved	O	O
this	O	O
movie	O	O
when	O	O
I	O	O
was	O	O
a	O	O
kid	O	O
.	O	O
Also	O	O
love	O	O
Fringe	B-creative-work	B-person
.	O	O
One	O	O
of	O	O
my	O	O
favorite	O	O
sci	O	O
fy	O	O
shows	O	O
.	O	O

Aqua	B-product	B-location
loop	I-product	O
is	O	O
sooooo	O	O
fun	O	O
but	O	O
scary	O	O
as	O	O
well	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
A	O	O
must	O	O
do	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O

should	O	O
'	O	O
ve	O	O
played	O	O
rickyxans	B-group	O
remix	O	O
of	O	O
dolphin	B-creative-work	O
on	I-creative-work	O
wheels	I-creative-work	O

Like	O	O
how	O	O
do	O	O
you	O	O
fuck	O	O
up	O	O
so	O	O
bad	O	O
,	O	O
you	O	O
making	O	O
make	O	O
brain	O	O
rage	O	O
and	O	O
want	O	O
to	O	O
punch	O	O
and	O	O
hit	O	O
something	O	O
as	O	O
soon	O	O
as	O	O
i	O	O
see	O	O
you	O	O
fail	O	O
,	O	O
please	O	O
max	O	O
practice	O	O
get	O	O
better	O	O
,	O	O
win	O	O
a	O	O
game	O	O
for	O	O
god	O	O
sake	O	O

Great	O	B-location
video	O	O
guys	O	O
!	O	O
Love	O	O
all	O	O
of	O	O
the	O	O
toys	O	O
you	O	O
used	O	O
in	O	O
this	O	O
one	O	O
😊	O	O

Ha	O	O
I	O	O
have	O	O
to	O	O
sleep	O	O
for	O	O
like	O	O
16	O	O
hours	O	O
straight	O	O
after	O	O
a	O	O
long	O	O
week	O	O
and	O	O
I	O	O
'	O	O
m	O	O
17	O	O
so	O	O
.	O	O

Perfect	O	B-person
Song	O	B-corporation
Choice	B-group	O
!	O	O

how	O	O
many	O	O
likes	O	O
for	O	O
marvin	B-person	O
'	O	O
s	O	O
mom	O	O
.	O	O

How	O	O
old	O	O
was	O	O
he	O	O
In	O	O
this	O	O
Video	O	O
?	O	O

when	O	O
are	O	O
you	O	O
coming	O	O
back	O	O
to	O	O
korea	B-location	O
?	O	O

wishing	O	O
it	O	O
release	O	O
in	O	O
Indonesia	B-location	B-location

if	O	O
you	O	O
support	O	O
Trump	B-person	O
your	O	O
a	O	O
Coward	O	B-corporation
simpleton	O	O
traitor	O	O
.	O	O

When	O	O
is	O	O
your	O	O
Morphe	B-product	O
Pallette	I-product	O
coming	O	O
out	O	O
so	O	O
it	O	O
can	O	O
be	O	O
one	O	O
of	O	O
my	O	O
favs	O	O
:	O	O
)	O	O
cus	O	O
i	O	O
know	O	O
it	O	O
will	O	O
be	O	O
<	O	O
3	O	O
Love	O	O
your	O	O
makeup	O	O
look	O	O
in	O	O
this	O	O
video	O	O
.	O	O
YOU	O	O
LOOK	O	O
BOMB	O	B-corporation

try	O	O
fighting	O	O
yilong	B-person	O
the	O	O
fake	O	O
shaolin	O	O
he	O	O
kicked	O	O
many	O	O
mma	O	O
ass	O	O
or	O	O
china	B-location	O
sanda	O	O
taichi	O	O
youth	O	O

momo	B-person	O
is	O	O
the	O	O
best	O	O
:	O	O
)	O	O

Great	O	B-location
Question	O	B-corporation
and	O	O
response	O	O

Free	O	O
the	O	O
nipples	O	O
!	O	O
😂	O	O
Loved	O	O
this	O	O
vlog	O	O
need	O	O
to	O	O
do	O	O
more	O	O
!	O	O
Squad	O	O
goals	O	O
✨	O	O

THIS	O	O
VIDEO	O	O
WAS	O	O
AWESOME	O	O
!	O	O
!	O	O

This	O	O
performance	O	O
is	O	O
beyond	O	O
description	O	O
.	O	O
Beautiful	O	O
!	O	O
Fedorova	B-person	B-person
stated	O	O
that	O	O
Trifonov	B-person	B-person
was	O	O
the	O	O
genius	O	O
of	O	O
this	O	O
new	O	O
millennium	O	O
.	O	O
She	O	O
is	O	O
correct	O	O
.	O	O
This	O	O
Rach	B-person	O
piece	O	O
when	O	O
at	O	O
the	O	O
age	O	O
of	O	O
14	O	O
,	O	O
made	O	O
me	O	O
fall	O	O
in	O	O
love	O	O
with	O	O
Sergei	O	B-person
!	O	O

it	O	O
feels	O	O
so	O	O
good	O	O
to	O	O
watch	O	O
this	O	O
video	O	O
&	O	O
feeling	O	O
how	O	O
proud	O	O
i	O	O
am	O	O
to	O	O
watch	O	O
singaporeans	O	O
doing	O	O
things	O	O
that	O	O
'	O	O
s	O	O
so	O	O
out	O	O
of	O	O
the	O	O
norm	O	O
❤	O	O
️	O	O
enjoyed	O	O
every	O	O
moments	O	O
watching	O	O
SG	B-creative-work	B-corporation
TRY	I-creative-work	O
,	O	O
keep	O	O
up	O	O
the	O	O
good	O	O
work	O	O
all	O	O
of	O	O
you	O	O
❤	O	O
️	O	O

Hey	O	O
it	O	O
'	O	O
s	O	O
the	O	O
guy	O	O
from	O	O
beauty	B-creative-work	O
and	I-creative-work	O
the	I-creative-work	O
beast	I-creative-work	O

Grant	B-person	O
what	O	O
if	O	O
you	O	O
have	O	O
a	O	O
newer	O	O
/	O	O
more	O	O
hi	O	O
tech	O	O
car	O	O
and	O	O
if	O	O
the	O	O
key	O	O
is	O	O
with	O	O
like	O	O
10	O	O
feet	O	O
the	O	O
door	O	O
will	O	O
unlock	O	O
.	O	O

Hi	O	O
Michter	B-person	O
,	O	O
we	O	O
are	O	O
interested	O	O
in	O	O
using	O	O
your	O	O
video	O	O
.	O	O
Can	O	O
you	O	O
please	O	O
email	O	O
(	O	O
viralfeedvideonetwork	B-corporation	O
@	O	O
gmail	B-product	O
.	O	O
com	O	O
)	O	O
to	O	O
discuss	O	O
the	O	O
usage	O	O
and	O	O
your	O	O
compensation	O	O

Womble	B-person	B-person
knew	O	O
that	O	O
the	O	O
palace	O	O
had	O	O
a	O	O
second	O	O
floor	O	O
because	O	O
his	O	O
crosshair	O	O
placement	O	O
is	O	O
so	O	O
bad	O	O
he	O	O
just	O	O
walks	O	O
in	O	O
looking	O	O
up	O	O
and	O	O
sees	O	O
it	O	O
.	O	O

Woaw	O	B-location
so	O	O
that	O	O
'	O	O
s	O	O
the	O	O
secret	O	O
.	O	O
It	O	O
was	O	O
made	O	O
by	O	O
cops	O	O
all	O	O
this	O	O
time	O	O
!	O	O

Just	O	O
one	O	O
word	O	O
.	O	O
.	O	O
.	O	O
Awesome	O	B-person
!	O	O
like	O	O
always	O	O
,	O	O
thanks	O	O
Zac	B-group	O
brown	I-group	O
band	I-group	O
!	O	O

Poor	B-person	B-person
Carson	I-person	B-person
.	O	O
.	O	O
.	O	O
he	O	O
almost	O	O
made	O	O
it	O	O
.	O	O
Gabe	B-person	B-person
is	O	O
cute	O	O
and	O	O
innocent	O	O
as	O	O
always	O	O
.	O	O

Have	O	O
n	O	O
'	O	O
t	O	O
you	O	O
tastet	O	O
heinz	B-product	O
yet	O	O
,	O	O
seriously	O	O

Wow	O	B-location
,	O	O
employees	O	O
are	O	O
so	O	O
chill	O	O
there	O	O
!	O	O
Anyway	O	O
they	O	O
have	O	O
360	O	O
cameras	O	O
in	O	O
the	O	O
store	O	O

Paul	B-person	B-person
'	O	O
s	O	O
house	O	O
is	O	O
better	O	O

You	O	O
put	O	O
so	O	O
much	O	O
effort	O	O
on	O	O
this	O	O
video	O	O
,	O	O
Joan	B-person	B-person
!	O	O
!	O	O
This	O	O
is	O	O
so	O	O
helpful	O	O
and	O	O
I	O	O
really	O	O
appreciate	O	O
all	O	O
your	O	O
hard	O	O
works	O	O
!	O	O
!	O	O
Love	O	B-person
YOU	O	O
❤	O	O
❤	O	O
❤	O	O

Katy	B-person	O
that	O	O
'	O	O
s	O	O
me	O	O
in	O	O
your	O	O
video	O	O
!	O	O
!	O	O
!	O	O
!	O	O
It	O	O
was	O	O
so	O	O
nice	O	O
meeting	O	O
you	O	O
and	O	O
Jonyeee	B-person	O
!	O	O
I	O	O
watch	O	O
you	O	O
and	O	O
Desi	B-person	O
everyday	O	O
and	O	O
to	O	O
finally	O	O
meet	O	O
you	O	O
was	O	O
freaking	O	O
awesomeeee	O	O
!	O	O
!	O	O
You	O	O
are	O	O
beautiful	O	O
girl	O	O
!	O	O
#	O	O
snapfam	O	O

tfw	O	O
a	O	O
Legendary	B-product	O
Skin	I-product	B-corporation
is	O	O
better	O	O
then	O	O
a	O	O
Ultimate	B-product	B-corporation
skin	I-product	O
.	O	O

thank	O	O
you	O	O
for	O	O
your	O	O
service	O	O
to	O	O
your	O	O
community	O	O
.	O	O
.	O	O
G-D	O	O
speed	O	O
,	O	O
,	O	O

Hope	O	B-location
those	O	O
refugees	O	O
can	O	O
benefit	O	O
.	O	O
A	O	O
goldmine	O	O
of	O	O
potential	O	O
they	O	O
would	O	O
'	O	O
ve	O	O
lost	O	O
in	O	O
Syria	B-location	O
.	O	O

if	O	O
you	O	O
do	O	O
n	O	O
'	O	O
t	O	O
like	O	O
Trump	B-person	B-person
,	O	O
your	O	O
the	O	O
minority	O	O
and	O	O
all	O	O
you	O	O
do	O	O
is	O	O
whine	O	O
.	O	O

hopefully	O	O
rep	B-location	O
of	I-location	O
ireland	I-location	O
have	O	O
supporters	O	O
like	O	O
this	O	O
crowd	O	O
at	O	O
the	O	O
euros	O	O
they	O	O
will	O	O
not	O	O
only	O	O
drink	O	O
the	O	O
town	O	O
dry	O	O
but	O	O
do	O	O
the	O	O
country	O	O
proud	O	O
not	O	O
like	O	O
the	O	O
english	O	O
fans	O	O
that	O	O
cant	O	O
even	O	O
hold	O	O
a	O	O
pint	O	O

that	O	O
white	O	O
fluffy	O	O
bird	O	O
thing	O	O
is	O	O
a	O	O
Bantam	O	B-corporation
Chicken	O	O
they	O	O
'	O	O
re	O	O
show	O	O
chickens	O	O

It	O	O
'	O	O
s	O	O
interesting	O	O
that	O	O
the	O	O
blood	O	O
is	O	O
the	O	O
red	O	O
bucket	O	O
.	O	O
Is	O	O
that	O	O
a	O	O
coincidence	O	O
Rhett	B-person	B-person
?	O	O

Zoo	O	B-location
saib	O	O
kawg	O	O
Dab	O	B-person
Laug	O	I-person
.	O	O
Kuj	O	O
ua	O	O
ib	O	O
qhov	O	O
zoo	O	O
kawm	O	O
thiab	O	O
.	O	O

Aaawww	O	B-location
,	O	O
I	O	O
was	O	O
looking	O	O
forward	O	O
to	O	O
homefront	B-creative-work	O
.	O	O
:	O	O
(	O	O

Well	O	O
,	O	O
THANKS	O	B-corporation
OBAMA	B-person	O
!	O	O
:	O	O
D	O	O

It	O	O
must	O	O
have	O	O
been	O	O
easy	O	O
to	O	O
pick	O	O
out	O	O
the	O	O
items	O	O
for	O	O
Link	B-person	B-person
'	O	O
s	O	O
side	O	O
;	O	O
he	O	O
hates	O	O
40	O	O
,	O	O
000	O	O
foods	O	O
.	O	O

Do	O	O
not	O	O
kill	O	O
yourself	O	O
and	O	O
do	O	O
not	O	O
kill	O	O
others	O	O
,	O	O
either	O	O
.	O	O

Album	O	B-person
drops	O	O
on	O	O
my	O	O
birthday	O	O
😌	O	O

Na	O	B-location
child	O	O
'	O	O
ll	O	O
stick	O	O
to	O	O
13	O	O
reasons	O	O
why	O	O

When	O	O
you	O	O
use	O	O
the	O	O
spare	O	O
props	O	O
from	O	O
Game	B-creative-work	O
of	I-creative-work	O
Thrones	I-creative-work	B-location
.	O	O
.	O	O
.	O	O

thought	O	O
that	O	O
was	O	O
a	O	O
GTA	B-product	B-corporation
map	O	O
at	O	O
first	O	O

Loooool	O	O
you	O	O
two	O	O
together	O	O
give	O	O
me	O	O
life	O	O
.	O	O
EAT	O	B-corporation
MA	O	O
AYYYSSSS	O	O

He	O	O
says	O	O
Honey	O	B-person
to	O	O
much	O	O
!	O	O
!	O	O
!	O	O
!	O	O

Im	O	O
so	O	O
freaking	O	O
excited	O	O
for	O	O
all	O	O
the	O	O
vlogs	O	O
coming	O	O
this	O	O
month	O	O
it	O	O
'	O	O
s	O	O
ridiculous	O	O
😁	O	O
love	O	O
ya	O	O
girl	O	O
💕	O	O

Did	O	B-location
anyone	O	O
else	O	O
notice	O	O
gaby	B-person	O
gave	O	O
herself	O	O
more	O	O
soda	O	O
than	O	O
to	O	O
diego	B-person	O

Lol	O	B-location
,	O	O
well	O	O
made	O	O
me	O	O
laugh	O	O

Fake	O	B-location
,	O	O
guy	O	O
is	O	O
sitting	O	O
at	O	O
the	O	O
kerb	O	O
at	O	O
the	O	O
24	O	O
sec	O	O
mark	O	O
.	O	O

It	O	O
'	O	O
s	O	O
always	O	O
Ewings	B-product	B-corporation
or	O	O
Fila	B-product	B-person
nigga	O	O
!	O	O

Angela	B-person	B-location
,	O	O
please	O	O
stop	O	O
asking	O	O
questions	O	O
irrelevant	O	O
to	O	O
the	O	O
great	O	O
joke	O	O
the	O	O
comedian	O	O
previously	O	O
tells	O	O
!	O	O
Sincerely	O	O
,	O	O
Viewers	O	B-corporation
Management	O	O

put	O	O
draymond	B-person	O
on	O	O
1993	B-group	O
Phoenix	I-group	B-person
Team	I-group	I-person
.	O	O
.	O	O
that	O	O
team	O	O
woud	O	O
n	O	O
'	O	O
t	O	O
even	O	O
make	O	O
playoff	O	O

Strength	O	B-location
to	O	O
everyone	O	O
affected	O	O
.	O	O
I	O	O
made	O	O
a	O	O
miscalculation	O	O
last	O	O
night	O	O
and	O	O
I	O	O
regret	O	O
it	O	O
.	O	O
Stay	O	O
safe	O	O
everybody	O	O
the	O	O
coming	O	O
days	O	O
as	O	O
I	O	O
understood	O	O
there	O	O
is	O	O
a	O	O
chance	O	O
of	O	O
more	O	O
to	O	O
come	O	O
!	O	O
!	O	O
!	O	O
!	O	O

Ace	B-corporation	B-person
had	O	O
No	O	O
Chance	O	O
from	O	O
the	O	O
beginning	O	O
.	O	O
.	O	O
.	O	O
sad	O	O
matchup	O	O

If	O	O
there	O	O
no	O	O
food	O	O
in	O	O
minecraft	B-creative-work	O
like	O	O
if	O	O
this	O	O
idea	O	O
is	O	O
great	O	O

Francis	B-person	B-location
teaming	O	O
up	O	O
with	O	O
the	O	O
Trailer	B-group	B-corporation
Park	I-group	I-corporation
Boys	I-group	I-corporation
would	O	O
make	O	O
a	O	O
ultimate	O	O
team	O	O
up	O	O

How	O	O
old	O	O
are	O	O
you	O	O
Taylor	B-person	O

Hi	O	O
Fleur	B-person	O
,	O	O
would	O	O
you	O	O
consider	O	O
helping	O	O
our	O	O
dog	O	O
rescue	O	O
charity	O	O
.	O	O
We	O	O
met	O	O
you	O	O
at	O	O
Crufts	B-location	B-corporation
last	O	O
year	O	O
.	O	O
We	O	O
have	O	O
some	O	O
very	O	O
poorly	O	O
dogs	O	O
requiring	O	O
surgery	O	O
and	O	O
need	O	O
some	O	O
fundraising	O	O
ideas	O	O
.	O	O

I	O	O
remember	O	O
that	O	O
the	O	O
voice	O	O
actor	O	O
of	O	O
the	O	O
waiter	O	O
in	O	O
the	O	O
original	O	O
TT	O	O
is	O	O
the	O	O
father	O	O
of	O	O
powerpuff	B-group	O
girls	I-group	O
.	O	O

where	O	O
was	O	O
it	O	O
?	O	O
Turkey	B-location	B-location
?	O	O

Beat	B-creative-work	B-location
is	O	O
so	O	O
cold	O	O

*	O	O
LIT	O	B-corporation
SCHMOOD	O	O
*	O	O

that	O	O
'	O	O
s	O	O
dangerous	O	O
report	O	O
him	O	O
to	O	O
authorities	O	O
they	O	O
do	O	O
not	O	O
have	O	O
access	O	O
to	O	O
the	O	O
White	B-location	B-location
House	I-location	I-location
like	O	O
that	O	O

Hillary	B-person	O
lost	O	O
because	O	O
she	O	O
cheated	O	O
https	O	O
:	O	O
/	O	O
/	O	O
counterpropa	O	O
.	O	O
com	O	O
/	O	O
7	O	O
-	O	O
jaw-dropping-revelations-hearings-motion-dismiss-dnc-fraud-lawsuit	O	O
/	O	O

he	O	O
looks	O	O
like	O	O
idubbbtv	B-creative-work	O

Big	O	O
fan	O	O
of	O	O
Ps	B-product	O
4	I-product	O
but	O	O
cannot	O	O
buy	O	O
due	O	O
to	O	O
poorty	O	O
.	O	O
.	O	O
plzzz	O	O
help	O	O
us	O	O
.	O	O
.	O	O
.	O	O
.	O	O
for	O	O
donation	O	O
u	O	O
r	O	O
looking	O	O
kind	O	O
heart	O	O
Person	O	B-person
Contact	O	I-person
918295750515	O	O

if	O	O
exploding	O	O
tnt	B-product	O
started	O	O
at	O	O
kindergarter	O	O

He	O	O
was	O	O
overwhelmed	O	O
by	O	O
butthurt	O	O
.	O	O
SS	B-group	O
should	O	O
have	O	O
tackled	O	O
him	O	O
.	O	O

Emerson	B-person	B-person
?	O	O
!	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
I	O	O
'	O	O
m	O	O
on	O	O
my	O	O
way	O	O
😜	O	O

they	O	O
used	O	O
Trinidad	B-product	B-location
pepper	I-product	O

mi	O	O
a	O	O
back	O	O
Ishawna	O	B-person
dem	O	O
duty	O	O
man	O	O
here	O	O
dem	O	O
too	O	O
lie	O	O
.	O	O
.	O	O
dem	O	O
eat	O	O
pum	O	O
pum	O	O
like	O	O
pork	O	O
and	O	O
say	O	O
dem	O	O
do	O	O
n	O	O
'	O	O
t	O	O
do	O	O
it	O	O
.	O	O
.	O	O

Trevor	B-person	B-person
Noah	I-person	B-corporation
would	O	O
not	O	O
have	O	O
a	O	O
career	O	O
if	O	O
it	O	O
was	O	O
n	O	O
'	O	O
t	O	O
for	O	O
trump	B-person	O
winning	O	O
like	O	O
all	O	O
other	O	O
failing	O	O
liberal	O	O
media	O	O

*	O	O
*	O	O
SESSEL	O	O
*	O	O
*	O	O

I	O	O
LIVE	O	O
FOR	O	O
YOUR	O	B-corporation
VLOGS	O	O
ESTEE	B-person	O
!	O	O
Ps	O	O
.	O	O
the	O	O
quality	O	O
is	O	O
so	O	O
good	O	O
which	O	O
camera	O	O
do	O	O
you	O	O
use	O	O
if	O	O
you	O	O
do	O	O
n	O	O
'	O	O
t	O	O
mind	O	O
me	O	O
asking	O	O
?	O	O
:	O	O
)	O	O

So	O	O
many	O	O
butthurt	O	O
Sinophiles	B-group	O
in	O	O
the	O	O
comments	O	O

100	O	O
Days	O	O
of	O	O
Record	O	B-location
setting	O	O
Accomplishments	O	O
The	O	O
#	O	O
Lamestream	O	O
media	O	O
and	O	O
other	O	O
#	O	O
FakeNews	O	B-corporation
#	O	O
LiberalLunatics	O	B-corporation
Do	O	I-corporation
n	O	O
'	O	O
t	O	O
Want	O	O
You	O	O
To	O	O
Know	O	O
About	O	O
can	O	O
be	O	O
read	O	O
at	O	O
www	O	O
.	O	O
whitehouse	O	O
.	O	O
gov	O	O
Statements	O	O
&	O	O
Releases	O	B-person

crawpa	O	O
a	O	O
eat	O	O
it	O	O
too	O	O
.	O	O

Are	O	B-location
planes	O	O
the	O	O
new	O	O
fight	O	O
club	O	O
?	O	O

Guess	O	O
who	O	O
'	O	O
s	O	O
back	O	O
again	O	O

Get	O	O
ready	O	O
for	O	O
the	O	O
Holier	O	B-corporation
Than	O	I-corporation
Thou	O	I-corporation
F	B-corporation	O
1	I-corporation	O
Prima	O	O
Donnas	O	O
to	O	O
spoil	O	O
the	O	O
show	O	O
.	O	O
Alonso	B-person	O
222	O	O
.	O	O
548	O	O
MPH	O	O
practice	O	O
lap	O	O
at	O	O
Indy	O	B-location
.	O	O
Big	O	O
Balls	O	O
✔	O	O

You	O	O
'	O	O
re	O	O
in	O	O
first	O	O
class	O	O
Casey	B-person	B-person
.	O	O
Would	O	B-person
'	O	O
ve	O	O
had	O	O
to	O	O
be	O	O
in	O	O
cattle	B-person	O
for	O	O
any	O	O
risk	O	O
of	O	O
ejection	O	O
.	O	O
Seeing	O	O
as	O	O
you	O	O
'	O	O
ve	O	O
paid	O	O
twice	O	O
as	O	O
much	O	O
for	O	O
a	O	O
seat	O	O
,	O	O
they	O	O
value	O	O
your	O	O
business	O	O

Am	O	O
I	O	O
the	O	O
only	O	O
one	O	O
who	O	O
'	O	O
s	O	O
noticed	O	O
all	O	O
the	O	O
"	O	O
am	O	O
I	O	O
the	O	O
only	O	O
one	O	O
"	O	O
comments	O	O
.	O	O

Borrow	O	O
some	O	O
hair	O	O
from	O	O
Papa	B-person	B-person
Censor	I-person	I-person

bo	O	O
Burnham	B-person	B-person
is	O	O
in	O	O
this	O	O
?	O	O
!	O	O

15	O	O
:	O	O
33	O	O
Space	B-creative-work	O
Odyssey	I-creative-work	O
?	O	O

Wow	O	O
she	O	O
is	O	O
fearless	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O

No	O	O
body	O	O
listen	O	O
when	O	O
female	O	O
artist	O	O
do	O	O
positive	O	O
song	O	O
.	O	O
where	O	O
was	O	O
the	O	O
review	O	O
when	O	O
ishawna	B-person	O
do	O	O
a	O	O
song	O	O
two	O	O
month	O	O
ago	O	O
a	O	O
bun	O	O
rapist	O	O
.	O	O

0	O	O
:	O	O
37	O	O
You	O	O
Got	O	O
to	O	O
Be	O	O
Kidding	O	O
Me	O	O
?	O	O
?	O	O
?	O	O

Am	O	O
i	O	O
the	O	O
only	O	O
one	O	O
who	O	O
thought	O	O
this	O	O
reveal	O	O
was	O	O
lit	O	O
?	O	O

congrats	O	O
on	O	O
the	O	O
baby	O	O
Vanessa	B-person	B-person

Green	B-person	B-location
is	O	O
not	O	O
a	O	O
better	O	O
player	O	O
than	O	O
Barkley	B-person	B-person
was	O	O
in	O	O
his	O	O
prime	O	O
no	O	O
way	O	O
also	O	O
Shaq	B-person	B-person
has	O	O
ego	O	O
because	O	O
he	O	O
knows	O	O
that	O	O
so	O	O
so	O	O
many	O	O
players	O	O
were	O	O
better	O	O
basketball	O	O
players	O	O
as	O	O
opposed	O	O
to	O	O
Shaq	B-person	B-person
'	O	O
s	O	O
pure	O	O
physical	O	O
dominance	O	O
not	O	O
skill	O	O
.	O	O

My	O	O
3	O	O
words	O	O
for	O	O
the	O	O
current	O	O
president	O	O
:	O	O
Please	O	O
.	O	O
Leave	O	O
.	O	O
Now	O	O
.	O	O

I	O	O
bet	O	O
soviet	O	O
is	O	O
the	O	O
main	O	O
character	O	O
from	O	O
Matrix	B-creative-work	B-location
(	O	O
I	O	O
think	O	O
maybe	O	O
it	O	O
'	O	O
s	O	O
called	O	O
Neo	B-person	O
)	O	O

I	O	O
'	O	O
m	O	O
just	O	O
here	O	O
to	O	O
hear	O	O
Mauro	B-person	B-person
Ranallo	I-person	I-person
'	O	O
s	O	O
voice	O	O
.	O	O

Quit	O	B-location
complaining	O	O
and	O	O
make	O	O
my	O	O
phone	O	O
.	O	O

You	O	O
can	O	O
be	O	O
sure	O	O
that	O	O
whenever	O	O
Trump	B-person	B-person
says	O	O
"	O	O
Nobody	O	B-person
knew	O	O
"	O	O
he	O	O
should	O	O
actually	O	O
be	O	O
saying	O	O
"	O	O
I	O	O
did	O	O
n	O	O
'	O	O
t	O	O
know	O	O
even	O	O
though	O	O
everybody	O	O
tried	O	O
to	O	O
tell	O	O
me	O	O
about	O	O
it	O	O
because	O	O
I	O	O
'	O	O
m	O	O
too	O	O
much	O	O
of	O	O
a	O	O
narcissist	O	O
to	O	O
listen	O	O
to	O	O
what	O	O
anybody	O	O
says	O	O
"	O	O
.	O	O

sis	O	O
you	O	O
check	O	O
that	O	O
it	O	O
does	O	O
n	O	O
'	O	O
t	O	O
still	O	O
offer	O	O
ENTRY	O	B-corporation
either	O	O
by	O	O
being	O	O
near	O	O
a	O	O
door	O	O
or	O	O
trunk	O	O
/	O	O
liftgate	O	O
sensor	O	O
for	O	O
cars	O	O
you	O	O
just	O	O
grab	O	O
the	O	O
handle	O	O
and	O	O
unlock	O	O
passively	O	O
?	O	O
would	O	O
be	O	O
interesting	O	O
.	O	O
.	O	O
.	O	O
.	O	O

My	O	O
uncle	O	O
dipped	O	O
a	O	O
stray	O	O
cat	O	O
in	O	O
gasoline	O	O
and	O	O
lit	O	O
in	O	O
on	O	O
fire	O	O
once	O	O
for	O	O
the	O	O
4	O	O
th	O	O
of	O	O
july	O	O
.	O	O
I	O	O
miss	O	O
my	O	O
uncle	O	O
r	O	O
.	O	O
i	O	O
.	O	O
p	O	O
.	O	O

Savage	O	B-location
as	O	O
fuck	O	O

She	O	O
looks	O	O
like	O	O
Emma	B-person	B-person
!	O	O

I	O	O
love	O	O
your	O	O
beauty	O	O
videos	O	O
cos	O	O
your	O	O
just	O	O
like	O	O
a	O	O
consumer	O	O
and	O	O
beauty	O	O
lover	O	O
,	O	O
like	O	O
us	O	O
"	O	O
normal	O	O
people	O	O
"	O	O
,	O	O
not	O	O
a	O	O
"	O	O
guru	O	O
